Country Name,China,India,USA
1960,,,
1961,193.6170213,153.9834046,92.01639943
1962,175.1504425,160.0741963,93.6281842
1963,160.2827763,166.3954086,92.34558449
1964,141.3996627,206.6109077,92.10360745
1965,136.4064955,219.9675347,90.53684095
1966,142.7091328,242.0497031,93.20078283
1967,146.4964693,252.4192226,94.64234941
1968,200.5952381,226.835867,97.61474177
1969,174.7484909,207.6915016,97.56266306
1970,167.2485769,212.7663587,96.38804326
1971,141.8577198,214.3444937,98.07013032
1972,132.6390293,199.8772386,96.44816468
1973,132.5612014,206.5264843,96.452858
1974,124.6523586,169.5414416,96.63358714
1975,123.075265,191.1582864,97.88602376
1976,115.9263272,145.6002045,102.153906
1977,120.9228121,160.3149724,101.2129065
1978,120.2435649,173.0522766,94.64398848
1979,119.1258025,175.4767214,92.39780256
1980,121.0048292,183.0532028,91.10412705
1981,118.6384278,148.0293889,104.9164356
1982,122.6189319,132.3514811,97.35724734
1983,129.6256618,145.0326086,94.55636407
1984,131.860216,152.2496671,88.43471256
1985,125.165702,150.1416794,101.7096706
1986,121.1980438,135.5644178,81.85634361
1987,132.9475541,116.2623306,77.47429597
1988,142.4683943,119.2327591,75.84208096
1989,138.5053434,132.1186771,79.18593958
1990,142.3656531,132.5024934,76.84509263
1991,147.9987625,128.7514621,73.01668028
1992,140.7079893,124.3916894,73.84392824
1993,126.0815388,135.2755684,78.09502708
1994,134.7472655,129.2829378,75.90992
1995,140.3593068,122.3239122,77.30150959
1996,132.8667244,128.1567469,74.94354603
1997,132.9052679,122.9849385,83.46689798
1998,125.9136913,122.8659943,84.86115541
1999,123.6014028,126.0896844,95.38296207
2000,119.973872,113.6874603,106.1527956
2001,118.1251874,118.5945931,102.8112413
2002,126.6816675,113.401275,109.3108222
2003,113.2319939,119.9610551,126.1506592
2004,110.5477872,121.4863244,122.7580813
2005,115.1949271,132.8960089,120.3749477
2006,110.0687809,152.5510538,124.8980668
2007,101.1678361,172.230339,120.4238861
2008,98.62345881,188.9650179,122.9175878
2009,96.10379603,181.2310086,122.63736
2010,93.47178232,171.4917641,119.5191881
2011,93.93347402,171.1962371,129.1715603
2012,94.41666903,159.5402789,131.4242682
2013,93.16043396,149.517842,134.7097975
2014,87.89423269,154.5461136,133.2838045
2015,85.22610059,149.4416731,129.4890092
2016,88.13968095,144.72852,127.1828083
2017,90.06735858,146.530556,125.0855204
2018,90.06261805,152.7011876,118.1038928
2019,,,
2020,,,
